hyperparameter,value
embed_dim,256
nhead,4
num_layers,2
dropout,0.02
lambda_consistency,0.3
lambda_qsc,1.0
lambda_invc,1.0
lambda_foms,1.0
learning_rate,5e-4
batch_size,32
max_epochs,300
early_stopping_patience,50
lr_scheduler,CosineAnnealing
T_0,50
T_mult,2
seed,42
train_val_test_split,80/10/10
n_total_samples,1944
