Model,qsc_R2_log10,qsc_MAE_log10,invc_R2_log10,invc_MAE_log10,foms_direct_R2_log10,foms_direct_MAE_log10,consistency_pearson,consistency_spearman
XGB (independent ×3),0.9912±0.0008,0.0628±0.0024,0.9996±0.0000,0.0077±0.0001,0.9868±0.0007,0.1242±0.0053,0.9961±0.0001,0.9988±0.0002
MLP (no consistency),0.9379±0.0071,0.1728±0.0148,0.9412±0.0103,0.0980±0.0093,0.9157±0.0042,0.3366±0.0164,0.9359±0.0064,0.9845±0.0024
MLP (+ consistency),0.9342±0.0055,0.1772±0.0101,0.9390±0.0061,0.0999±0.0045,0.9180±0.0059,0.3281±0.0132,0.9274±0.0130,0.9839±0.0020
Ours (Transformer+cons.),0.9898,0.0763,0.9966,0.0231,0.9817,0.1434,0.9684,0.9926
