Model,Qsc R²_log10,invC R²_log10,FOMS R²_log10,Consistency Pearson,Type
XGBoost (×3 independent),0.9912±0.0008,0.9996±0.0000,0.9868±0.0007,0.9961±0.0001,Baseline
Multi-MLP (no consistency),0.9379±0.0071,0.9412±0.0103,0.9157±0.0042,0.9359±0.0064,Baseline
Multi-MLP (+ consistency),0.9342±0.0055,0.9390±0.0061,0.9180±0.0059,0.9274±0.0130,Baseline
Ours (Transformer + consistency),0.9898,0.9966,0.9817,0.9684,Ours
